6145578358;Kia Sportage;124300;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdFA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145556758;Kia Sportage 1.6 T-GDI GT Line 2WD DCT;111500;PLN;Inowrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU83c.html;Kia;Sportage;1.6 T-GDI GT Line 2WD DCT;2022;80 000 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;Fhd+O7oMSNtoTlUwV/EgH/8NTaiOUitOJMf8M94pVvM0.1.d/7E+bL3LsPUzZgNQkJDlg==
6145556758;Kia Sportage 1.6 T-GDI GT Line 2WD DCT;111500;PLN;Inowrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU83c.html;Kia;Sportage;1.6 T-GDI GT Line 2WD DCT;2022;80 000 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;e26NttInYd7eVP1GK1vvXNb0GaihdzekV73egUyvkJnq.1.74GdNKMk7ECERzlF1btYTg==
6145556758;Kia Sportage 1.6 T-GDI GT Line 2WD DCT;111500;PLN;Inowrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU83c.html;Kia;Sportage;1.6 T-GDI GT Line 2WD DCT;2022;80 000 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;FvcOTI4hfnAPNfk8Me5SoI3b1ff22M6/eKg+lWdNugxr.1.63J1yaXLkMJ07dEDQNTuuA==
6145645956;Kia Sportage;72899.64;PLN;Gdynia;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUwfS.html;Kia;Sportage;;2020;129 000 km;Benzyna;1 591 cm3;132 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;cxW90dVff9dPcU8XEGQQVkHhMAky/JQrn3ojXdD7zatb.1.RTQQbn1ot863+Y8ke5gLdA==
6145645956;Kia Sportage;72899.64;PLN;Gdynia;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUwfS.html;Kia;Sportage;;2020;129 000 km;Benzyna;1 591 cm3;132 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;Qln/UwWkPmWzpvqmZC1G+Q9maB8SkmFDG5zMDLQjtwKL.1./jJW6w1V8NPZTzby1iVVpA==
6145645956;Kia Sportage;72899.64;PLN;Gdynia;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUwfS.html;Kia;Sportage;;2020;129 000 km;Benzyna;1 591 cm3;132 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;DN936MrVNWGpr3ucZalnXMk2qYcrv1UejNUgidD9A/5W.1.G+BGtYiwBFZ2BI9S3y/9oQ==
6145044705;Kia Stinger 2.0 T-GDI L;71400;PLN;Ostrów Mazowiecka;https://www.otomoto.pl/osobowe/oferta/kia-stinger-ID6HRYQh.html;Kia;Stinger;2.0 T-GDI L;2019;114 600 km;Benzyna;1 998 cm3;245 KM;Automatyczna;Na tylne koła;Sedan;Biały;Używany;2Uu7DaxNsnODGcClMgVgP55sSLT1chjdKr0v8U7jhyJl.1.i9s7qHAwaoTdbyd0tOvOCw==
6140775288;Kia ProCeed;92500;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-pro-ceed-ID6HA4aI.html;Kia;ProCeed;;2020;58 000 km;Benzyna;1 591 cm3;204 KM;Manualna;Na przednie koła;Kombi;Biały;Używany;znvGh1S2p1oKZd3evX/rZwCfgE98vqoCC1nZekMxpOhS.1.PCoSOBTPpoJYMS1cwZUJ8g==
6145106723;Kia Sportage 1.7 CRDI Business Line 2WD DCT;52950;PLN;Świdnik;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HSeYz.html;Kia;Sportage;1.7 CRDI Business Line 2WD DCT;2018;219 850 km;Diesel;1 685 cm3;141 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;N7MvpMaeR/IEfGRFlyH0eTbalP0+a0ZRG0Vv93Fwf9O+.1.XIhFx0wuUQaBhB54vDkmYQ==
6144387493;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdS5.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6144387493;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdS5.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6144387493;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdS5.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6144387516;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdSs.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6144387516;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdSs.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6144387516;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdSs.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6144387929;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdZ7.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6144387929;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdZ7.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6144387929;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdZ7.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6145636835;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Korzenna;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsSL.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2018;85 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Szary;Używany;3JaiTEMo/Z7I3kOT3TLBWOuCYnTeIEYqWWoIlEAm3NxW.1.Zz5t19CxOmiiauSbN+s+TQ==
6145636835;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Korzenna;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsSL.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2018;85 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Szary;Używany;qjN3pc4fbNTbTdP6/7R8ZBt49+EP/WebMNkpCM9jf93N.1.ACdUHCiQ6v/tBWCuihDHeQ==
6145636835;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Korzenna;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsSL.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2018;85 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Szary;Używany;aU+DuVY5//pQMXapWH9TsIhBKJYg0IGqOSqAlsb139a+.1.GTZi5A2Ib68X6v1nJXjIyw==
6145650627;Kia Sportage 1.6 T-GDI M 2WD DCT;79900;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUvtd.html;Kia;Sportage;1.6 T-GDI M 2WD DCT;2020;121 497 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;iGXWG/RXgOistLmev50mX/PSMWvbr1aFj2BMSb/3H2Oy.1.oydDlZ5Rf4cjWG1s1noQJw==
6145650627;Kia Sportage 1.6 T-GDI M 2WD DCT;79900;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUvtd.html;Kia;Sportage;1.6 T-GDI M 2WD DCT;2020;121 497 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;MG+grKQK2IFT8PRtfPFIpGm2+t08G4ILHZaPgUeRcwR7.1.NVBK1Kzb0u33pWqI7fIo7g==
6145650627;Kia Sportage 1.6 T-GDI M 2WD DCT;79900;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUvtd.html;Kia;Sportage;1.6 T-GDI M 2WD DCT;2020;121 497 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;1pstU0I0zMlcDCqy7IRZ0yUJIKAc0xqLPicDwfogAeHx.1.LEqZORLBIODplmJb2m+Pig==
6145649445;Kia Sportage 1.6 T-GDI M 2WD;115900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUva9.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145649445;Kia Sportage 1.6 T-GDI M 2WD;115900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUva9.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145635844;Kia Sportage 1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;94999;PLN;Grodzisk Wielkopolski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsCM.html;Kia;Sportage;1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;2024;73 070 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;rLMJQ/UCmTnQplbPcblgtcDCAcoXjXpeo+GSTeAYho87.1.i6SgAji0JQqbAuQLmpvE/g==
6145635844;Kia Sportage 1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;94999;PLN;Grodzisk Wielkopolski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsCM.html;Kia;Sportage;1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;2024;73 070 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;gngbO8VooSM7BoEBHdKMPNJcefZQEwg/kcqzlxdOTI9D.1.CWwiOHVVTKU4q//C/EFKaA==
6145669445;Kia Sportage;148400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUBmJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145669445;Kia Sportage;148400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUBmJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145669445;Kia Sportage;148400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUBmJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145667517;Kia Sportage;148400;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUARD.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6145667517;Kia Sportage;148400;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUARD.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6145667517;Kia Sportage;148400;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUARD.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6142191085;Kia Sportage 1.6 GDI Business Line 2WD;63900;PLN;Aleksandrów Łódzki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HG0u9.html;Kia;Sportage;1.6 GDI Business Line 2WD;2019;103 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;FouLSopq+dLYoQhmgHlUilRndTUkzoQ128kH2MvHLGa3.1.1KHBd43qG3R22T0oDm3E0Q==
6142191085;Kia Sportage 1.6 GDI Business Line 2WD;63900;PLN;Aleksandrów Łódzki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HG0u9.html;Kia;Sportage;1.6 GDI Business Line 2WD;2019;103 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;rj9Sqioo2IxHNtC7CH2VytpbXu95o6e3zSxG4QGiD2MW.1.3bQTBIulOi2dHHuqPDfDzQ==
6142149375;Kia Sportage 2.0 CRDI 2WD Spirit;39900;PLN;Nowa Osuchowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HFPDp.html;Kia;Sportage;2.0 CRDI 2WD Spirit;2013;135 000 km;Diesel;1 995 cm3;136 KM;Manualna;Na przednie koła;SUV;Inny kolor;Używany;u+fOLAbYyc7pRXhH76itRCfVc/PmZY6Lc4sShUgO5fjs.1.+ugKOigeaBrLk3Hn0pEa0A==
6142149375;Kia Sportage 2.0 CRDI 2WD Spirit;39900;PLN;Nowa Osuchowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HFPDp.html;Kia;Sportage;2.0 CRDI 2WD Spirit;2013;135 000 km;Diesel;1 995 cm3;136 KM;Manualna;Na przednie koła;SUV;Inny kolor;Używany;KVgZ/pjx8SsXyFwx8JRdX5JRPUzOb5qTrKfmtjE7vDpt.1.ICQEkAcMZCZV7Ohe1b9pdg==
6145714024;Kia Sportage 1.6 GDI Business Line L 2WD;36900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMXK.html;Kia;Sportage;1.6 GDI Business Line L 2WD;2014;185 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;nWxIAs9T7tR2MSvMktmysz6nQukRZgE3XEPoGpVRgRPo.1.MNugdpPEflWpFo23yQRtOQ==
6145714024;Kia Sportage 1.6 GDI Business Line L 2WD;36900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMXK.html;Kia;Sportage;1.6 GDI Business Line L 2WD;2014;185 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;eb7s+sqI3NRcWaY3VVd1cjgEQyqfSoxdRW/rrKpTeSsA.1.253g8g1Q591F9rqA17+dSA==
6145624681;Kia Sportage;153700;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Bordowy;Nowy;
6145624681;Kia Sportage;153700;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Bordowy;Nowy;
6145624681;Kia Sportage;153700;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Bordowy;Nowy;
6145692105;Kia Sportage;124300;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHgd.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145692105;Kia Sportage;124300;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHgd.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145692105;Kia Sportage;124300;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHgd.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145715388;Kia Sportage 1.6 T-GDI M 2WD;63000;PLN;Wieliczka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNjK.html;Kia;Sportage;1.6 T-GDI M 2WD;2018;121 000 km;Benzyna;1 591 cm3;177 KM;Manualna;Na przednie koła;SUV;Czerwony;Używany;nnXrz8lAkzm+Tqu3LtXfQI/1Fv6jWhDj3J+piaZ3bgyk.1.EQPha5FmYMO4jjMeGfnz+Q==
6145715388;Kia Sportage 1.6 T-GDI M 2WD;63000;PLN;Wieliczka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNjK.html;Kia;Sportage;1.6 T-GDI M 2WD;2018;121 000 km;Benzyna;1 591 cm3;177 KM;Manualna;Na przednie koła;SUV;Czerwony;Używany;wtGCwPonlcN/WjsBa87jnrR2cgC1Ai8buEmkJAtjQX2T.1.3JKnxTqnCC4uXxi7QC6sRA==
6145627081;Kia Sportage 1.6 T-GDI HEV GT Line 4WD;78000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUqlr.html;Kia;Sportage;1.6 T-GDI HEV GT Line 4WD;2024;18 498 km;Hybryda;1 598 cm3;230 KM;Automatyczna;4x4 (dołączany ręcznie);SUV;Niebieski;Używany;UWvhmgPjuXpOiPRu+YQ2Gu7gdGkPM2Ta79j5fjRAVkZF.1.VLCROxBDY6iofhkR1fClDg==
6145627081;Kia Sportage 1.6 T-GDI HEV GT Line 4WD;78000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUqlr.html;Kia;Sportage;1.6 T-GDI HEV GT Line 4WD;2024;18 498 km;Hybryda;1 598 cm3;230 KM;Automatyczna;4x4 (dołączany ręcznie);SUV;Niebieski;Używany;067Ju4BbhGveAq+3h5aCSVIZCknTcsSpgc3V+vHv6+/R.1.5fuWR2NQ2NKtgGSa+Vyvew==
6145627081;Kia Sportage 1.6 T-GDI HEV GT Line 4WD;78000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUqlr.html;Kia;Sportage;1.6 T-GDI HEV GT Line 4WD;2024;18 498 km;Hybryda;1 598 cm3;230 KM;Automatyczna;4x4 (dołączany ręcznie);SUV;Niebieski;Używany;IDuSkcYx3RwxAP8eroF092pVNjK9fy4vN7XdraMHircc.1.QZ6g5tfVIi1SxKOjhJBQcg==
6145547964;Kia Sportage 2.0 2WD LX;23400;PLN;Pleszew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU5Lm.html;Kia;Sportage;2.0 2WD LX;2010;153 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;pi78bSCCd3rywcl2vwNegVNo9tYEhioAyli/5toiiJsR.1.bYuqoBSX+YfFf5CLQxIY0g==
6145547964;Kia Sportage 2.0 2WD LX;23400;PLN;Pleszew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU5Lm.html;Kia;Sportage;2.0 2WD LX;2010;153 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;666ZeBbUHbZeqQ7RMYwvoyl/6kWvoAdYuwxfSfxeU1UW.1.NVQgfUAcybW+jp0hYupO2g==
6145547964;Kia Sportage 2.0 2WD LX;23400;PLN;Pleszew;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU5Lm.html;Kia;Sportage;2.0 2WD LX;2010;153 000 km;Benzyna;1 975 cm3;141 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;n+Alv2iherH9eXRhcIhF4ToMrB3QXiWAMOPGpkXsmgNZ.1.kn1zZuzpmIUpqfGdHIV2PQ==
6145602666;Kia Sportage;153700;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUjZE.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145602666;Kia Sportage;153700;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUjZE.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145602666;Kia Sportage;153700;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUjZE.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Szary;Nowy;
6145661904;Kia Sportage;142900;PLN;Swarzędz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzp6.html;Kia;Sportage;;2025;9 600 km;Hybryda;1 600 cm3;210 KM;Automatyczna;Na przednie koła;SUV;Inny kolor;Używany;Uc1KdyPZfTzdRrOvKsZOq9Z20Q8Ao9XQBZtAUFQjSCYS.1.3Gcrclu6xGr7EpW7cxKqNg==
6145661904;Kia Sportage;142900;PLN;Swarzędz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzp6.html;Kia;Sportage;;2025;9 600 km;Hybryda;1 600 cm3;210 KM;Automatyczna;Na przednie koła;SUV;Inny kolor;Używany;uQdbeq2pLZbHtfMejinWzO0J0NAq0ugErBJB1eOh+kHZ.1.cdcz2+3q95mR7CP4Q9n49A==
6145661904;Kia Sportage;142900;PLN;Swarzędz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUzp6.html;Kia;Sportage;;2025;9 600 km;Hybryda;1 600 cm3;210 KM;Automatyczna;Na przednie koła;SUV;Inny kolor;Używany;z9lz8xEyutDWTuqMncDqJQpSEALsC/TLMb4KMyxImnO+.1.J5PyIppRvr+2jBcAnzn4uQ==
6142724511;Kia Sportage 1.7 CRDI Business Line 2WD DCT;52900;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HIffN.html;Kia;Sportage;1.7 CRDI Business Line 2WD DCT;2017;113 950 km;Diesel;1 685 cm3;141 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;MKNv7ZL+YC9beRsOkpQcjGNVyIqTydDUJiTfw1/LqzN+.1.DC/l9xQRKL1eOOilzsd6kQ==
6142724511;Kia Sportage 1.7 CRDI Business Line 2WD DCT;52900;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HIffN.html;Kia;Sportage;1.7 CRDI Business Line 2WD DCT;2017;113 950 km;Diesel;1 685 cm3;141 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;oy1snaXBKHDFbEcSyqaAGzT6Y1CzlHeJnLwK8Zfkt+K4.1.JWRM8DdtsKGRMEQMkaL9MA==
6144074542;Kia Sportage;48900;PLN;Ostrów Mazowiecka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HNUsu.html;Kia;Sportage;;2016;169 100 km;Benzyna;2 359 cm3;183 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;NSrB3OyowLAz08xVZSuqO2LzkNVAkstK7XLj6OG2SMdr.1.GNRXRvrQTugCl4p6w0KbLQ==
6144074542;Kia Sportage;48900;PLN;Ostrów Mazowiecka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HNUsu.html;Kia;Sportage;;2016;169 100 km;Benzyna;2 359 cm3;183 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;r9cqgq0DIVY/n0mlOvXblzM1tu00EnzZb3VgiKfFYyns.1.ovWQAFAbf7uUbrr8gqPdBw==
6144896430;Kia Sportage;52900;PLN;Zelów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRmgK.html;Kia;Sportage;;2015;99 600 km;Diesel;1 995 cm3;184 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Beżowy;Używany;zuUTpkPJ6shp9V4NlYeEndXdkFU57oxQEpt2jpLBPyv6.1.p0QDVLiNuR7nCOFNakHWkw==
6144896430;Kia Sportage;52900;PLN;Zelów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRmgK.html;Kia;Sportage;;2015;99 600 km;Diesel;1 995 cm3;184 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Beżowy;Używany;a2c23Y+KOIM3whX7jidTEVQJ/tJ8NrvD6LB1pCPPIieq.1.Msbg8odTczuS4f4aFgl3cg==
6145717262;Kia Sportage;32900;PLN;Wadowice Górne;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNNY.html;Kia;Sportage;;2011;181 000 km;Diesel;1 998 cm3;183 KM;Manualna;;SUV;Szary;Używany;bwZn2j1m1WWTyDitU0/b/lGDeMOb1aWx7fHgMXlmMFYT.1.Pv2mrMoactmP9baZlrWHWg==
6145717262;Kia Sportage;32900;PLN;Wadowice Górne;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNNY.html;Kia;Sportage;;2011;181 000 km;Diesel;1 998 cm3;183 KM;Manualna;;SUV;Szary;Używany;yi6DA+pQT6pBMMVmcy/jj2AC9VEz/oKaVrE/QtOiyftt.1.APKbxugT81+IwcGXiihRCQ==
6145584492;Kia Sportage;53700;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUfgv.html;Kia;Sportage;;2018;145 000 km;Diesel;1 685 cm3;141 KM;Automatyczna;;SUV;Czarny;Używany;qb1LCMlVBJIQej1Y30bW2kPkgFfs4rr5Msw8LIjiT2If.1.S7hEGsD1qtUZpZmGUbVCMA==
6145584492;Kia Sportage;53700;PLN;Ostrowiec Świętokrzyski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUfgv.html;Kia;Sportage;;2018;145 000 km;Diesel;1 685 cm3;141 KM;Automatyczna;;SUV;Czarny;Używany;TSStPo6QjcdCnP0Ng4LhcoVzFZ5B9bryI+epf/Xzdy7S.1.FArzB1nTNP8KVTWXSWGVpA==
